"","Source_guild","Target_guild"
"1666","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_predator_large"
"1667","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1668","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground_predator_small"
"1669","Aves_ground_omnivore fruit - small","invert_flying/nonflying_plant_herbivore_large"
"1670","Aves_ground_omnivore fruit - small","invert_flying/nonflying_plant_herbivore_medium"
"1671","Aves_ground_omnivore fruit - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"1672","Aves_ground_omnivore fruit - small","invert_flying/nonflying_plant_predator_large"
"1673","Aves_ground_omnivore fruit - small","invert_nonflying_plant_predator_medium"
"1674","Aves_ground_omnivore fruit - small","invert_flying/nonflying_plant_predator_medium"
"1675","Aves_ground_omnivore fruit - small","invert_nonflying_plant_herbivore/predator_medium"
"1676","Aves_ground_omnivore fruit - small","invert_nonflying_plant_herbivore_medium"
"1677","Aves_ground_omnivore fruit - small","invert_flying/nonflying_plant_herbivore/predator_large"
"1678","Aves_ground_omnivore vert - small","seed_herbs_grass"
"1679","Aves_ground_omnivore vert - small","fleshy_fruit_shrub"
"1680","Aves_ground_omnivore vert - small","legumePod_herbs_grass"
"1681","Aves_ground_omnivore vert - small","seed_shrub"
"1682","Aves_ground_omnivore vert - small","fleshy_fruit_herbs_grass"
"1683","Aves_ground_omnivore vert - small","legumePod_shrub"
"1684","Aves_ground_omnivore vert - small","seed_tree"
"1685","Aves_ground_omnivore vert - small","acorn_shrub"
"1686","Aves_ground_omnivore vert - small","acorn_tree"
"1687","Aves_ground_omnivore vert - small","fleshy_fruit_tree"
"1688","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_herbivore_small"
"1689","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1690","Aves_ground_omnivore vert - small","invert_nonflying_ground/plant_herbivore_small"
"1691","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1692","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1693","Aves_ground_omnivore vert - small","invert_nonflying_ground/plant_herbivore_large"
"1694","Aves_ground_omnivore vert - small","invert_nonflying_ground_predator_medium"
"1695","Aves_ground_omnivore vert - small","invert_nonflying_ground_herbivore/predator_small"
"1696","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_predator_small"
"1697","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_herbivore_large"
"1698","Aves_ground_omnivore vert - small","invert_nonflying_ground/plant_herbivore_medium"
"1699","Aves_ground_omnivore vert - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1700","Aves_ground_omnivore vert - small","invert_nonflying_ground_predator_small"
"1701","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1702","Aves_ground_omnivore vert - small","invert_nonflying_ground_predator_large"
"1703","Aves_ground_omnivore vert - small","invert_nonflying_ground_herbivore_large"
"1704","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_predator_medium"
"1705","Aves_ground_omnivore vert - small","invert_nonflying_ground/plant_predator_small"
"1706","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground/plant_predator_large"
"1707","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1708","Aves_ground_omnivore vert - small","invert_flying/nonflying_ground_predator_small"
"1709","Aves_ground_omnivore vert - small","Mammalia_ground_omnivore_nocturnal - small"
"1710","Aves_ground_omnivore vert - small","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"1711","Aves_ground_omnivore vert - small","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"1712","Aves_ground_omnivore vert - small","Aves_lower to upper canopy gleaner_herbivore - small"
"1713","Aves_ground_omnivore vert - small","Aves_ground to tree gleaner_herbivore - small/medium"
"1714","Aves_ground_omnivore vert - small","Aves_lower to upper canopy gleaner_omnivore - small"
"1715","Aves_ground_omnivore vert - small","Aves_lower canopy foliage gleaner_insectivore - small"
"1716","Aves_ground_omnivore vert - small","Aves_lower canopy foliage gleaner_insectivore - very small"
"1717","Aves_ground_omnivore vert - small","Aves_air hawker under canopy_insectivore - small"
"1718","Aves_ground_omnivore vert - small","Aves_lower canopy_nectarivore/insectivore - very small"
"1719","Aves_ground_omnivore vert - small","Aves_ground to undergrowth gleaner_omnivore - small"
"1720","Aves_ground_omnivore vert - small","Aves_upper canopy foliage gleaner_omnivore - small"
"1721","Aves_ground_omnivore vert - small","Aves_ground_omnivore fruit - small"
"1722","Aves_ground_omnivore vert - small","Reptilia_ground_insectivore - small"
"1723","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"1724","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1725","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1726","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1727","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"1728","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_plant_predator_medium"
"1729","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"1730","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_small"
"1731","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_plant_herbivore/predator_medium"
"1732","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_plant_herbivore_medium"
"1733","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_small"
"1734","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore_medium"
"1735","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_plant_herbivore_small"
"1736","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore_small"
"1737","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1738","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"1739","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore_small"
"1740","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_predator_small"
"1741","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_predator_small"
"1742","Aves_lower canopy foliage gleaner_insectivore - small","seed_herbs_grass"
"1743","Aves_lower canopy foliage gleaner_insectivore - small","fleshy_fruit_shrub"
"1744","Aves_lower canopy foliage gleaner_insectivore - small","legumePod_herbs_grass"
"1745","Aves_lower canopy foliage gleaner_insectivore - small","seed_shrub"
"1746","Aves_lower canopy foliage gleaner_insectivore - small","cone_tree"
"1747","Aves_lower canopy foliage gleaner_insectivore - small","fleshy_fruit_herbs_grass"
"1748","Aves_lower canopy foliage gleaner_insectivore - small","legumePod_shrub"
"1749","Aves_lower canopy foliage gleaner_insectivore - small","seed_tree"
"1750","Aves_lower canopy foliage gleaner_insectivore - small","fleshy_fruit_tree"
"1751","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_ground_predator_medium"
"1752","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1753","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_plant_predator_small"
"1754","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_ground_predator_small"
"1755","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore_large"
"1756","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_predator_large"
"1757","Aves_lower canopy foliage gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore_large"
"1758","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_large"
"1759","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_large"
"1760","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1761","Aves_lower canopy foliage gleaner_insectivore - small","invert_flying/nonflying_ground/plant_predator_large"
"1762","Aves_lower canopy foliage gleaner_insectivore - small","fruit_herbs_grass"
"1763","Aves_lower canopy foliage gleaner_insectivore - small","fruit_shrub"
"1764","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_herbivore_medium"
"1765","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_herbivore_small"
"1766","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1767","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1768","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1769","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_herbivore_small"
"1770","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_herbivore/predator_medium"
"1771","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_plant_predator_medium"
"1772","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground_predator_medium"
"1773","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_plant_herbivore_small"
"1774","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_predator_medium"
"1775","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_herbivore/predator_small"
"1776","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_plant_herbivore/predator_medium"
"1777","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_plant_herbivore_medium"
"1778","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground/plant_herbivore_medium"
"1779","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground/plant_herbivore_small"
"1780","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1781","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_predator_medium"
"1782","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground_predator_small"
"1783","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground/plant_predator_small"
"1784","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_predator_small"
"1785","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_predator_small"
"1786","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_plant_herbivore/predator_small"
"1787","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_herbivore_large"
"1788","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_herbivore_large"
"1789","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_herbivore/predator_large"
"1790","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_predator_large"
"1791","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1792","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_plant_predator_large"
"1793","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_ground/plant_herbivore_large"
"1794","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1795","Aves_lower canopy foliage gleaner_insectivore - very small","invert_nonflying_plant_predator_small"
"1796","Aves_lower canopy foliage gleaner_insectivore - very small","invert_flying/nonflying_ground_predator_small"
"1797","Aves_lower canopy_nectarivore/insectivore - very small","seed_herbs_grass"
"1798","Aves_lower canopy_nectarivore/insectivore - very small","legumePod_herbs_grass"
"1799","Aves_lower canopy_nectarivore/insectivore - very small","seed_shrub"
"1800","Aves_lower canopy_nectarivore/insectivore - very small","fleshy_fruit_shrub"
"1801","Aves_lower canopy_nectarivore/insectivore - very small","fruit_herbs_grass"
"1802","Aves_lower canopy_nectarivore/insectivore - very small","legumePod_shrub"
"1803","Aves_lower canopy_nectarivore/insectivore - very small","seed_tree"
"1804","Aves_lower canopy_nectarivore/insectivore - very small","fruit_shrub"
"1805","Aves_lower canopy_nectarivore/insectivore - very small","fleshy_fruit_herbs_grass"
"1806","Aves_lower canopy_nectarivore/insectivore - very small","invert_flying/nonflying_plant_herbivore_large"
"1807","Aves_lower canopy_nectarivore/insectivore - very small","invert_flying/nonflying_plant_herbivore_medium"
"1808","Aves_lower canopy_nectarivore/insectivore - very small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1809","Aves_lower canopy_nectarivore/insectivore - very small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
